n_gram,pop_raw,rock_raw,country_raw,alternative_raw,punk_raw,metal_raw,rap_raw,soul_raw,jazz_raw,reggae_raw,electronic_raw,other_raw,counts_completed,total,pop_rel,rock_rel,country_rel,alternative_rel,punk_rel,metal_rel,rap_rel,soul_rel,jazz_rel,reggae_rel,electronic_rel,other_rel,pop_dev_ratio,pop_log_dev_ratio,pop_abs_log_dev_ratio,rock_dev_ratio,rock_log_dev_ratio,rock_abs_log_dev_ratio,country_dev_ratio,country_log_dev_ratio,country_abs_log_dev_ratio,alternative_dev_ratio,alternative_log_dev_ratio,alternative_abs_log_dev_ratio,punk_dev_ratio,punk_log_dev_ratio,punk_abs_log_dev_ratio,metal_dev_ratio,metal_log_dev_ratio,metal_abs_log_dev_ratio,rap_dev_ratio,rap_log_dev_ratio,rap_abs_log_dev_ratio,soul_dev_ratio,soul_log_dev_ratio,soul_abs_log_dev_ratio,jazz_dev_ratio,jazz_log_dev_ratio,jazz_abs_log_dev_ratio,reggae_dev_ratio,reggae_log_dev_ratio,reggae_abs_log_dev_ratio,electronic_dev_ratio,electronic_log_dev_ratio,electronic_abs_log_dev_ratio,other_dev_ratio,other_log_dev_ratio,other_abs_log_dev_ratio,max_abs_log_dev_ratio,mean_abs_log_dev_ratio
"Bb7,Emin9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Emin9,Bb7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Db9,F7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Db9,Eb9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gbmaj9,Gbminadd13",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Amaj7,Ebmin11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Emin9,Fmin7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cadd9,Fminmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eminmaj9,Emin",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eminmaj9,Cadd9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fminadd9,Bmin",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gminadd11,Fmin",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Abdim,Gminadd11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gminadd11,Cmin7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dmaj9,Dminmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dminmaj7,Dmaj7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bb7sus4,Dno3d",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aadd11,Fsno3d",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"F,Caugmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Caugmaj9,F",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"F,Faugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cno3d,D13",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gmin7,Emin9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E9,Bbno3d",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fmaj7,Fmajs9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eminmaj7,F",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bmin11,Eno3d",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bb7,Bbmajs911s",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cs7,Fsmaj11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fsmaj11,Cs7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Csaugmaj7,Gsmin7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ds7sus2,Csmin",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bsus2,Cadd9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bno3d,E11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E11,Bno3d",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bminadd11,Gmaj7sus2",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bminadd11,Gsus2",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Amaj7,Fs7b9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gaugmaj7,Fmin7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"F9,Cs13",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"B7,Aminmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fsminadd13,Dmaj7sus2",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gs,Fsmin11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fsmin11,Amin9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E7,Fsaug",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"F9,Bmin",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gmaj7,Cmajs911s",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cmajs911s,Fsmin7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Emin9,A13b",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cmin7,Bsus4",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Emin9,Gno3d",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cno3d,Abmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Caug,Edim7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Caug,D",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dbmin,F9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dmaj9,Cs7sus2",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bmaj7,Fsmin9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Csmin7,Eb7b9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eb7b9,Eb7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eb7b9,Ebmajs9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cmaj7,Eb7b9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cdim7,Gaug",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fs7sus4,Gsus2",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"B7sus4,Badd9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"F7b9,C7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bb11,C13b9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dsus2,G7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gmin9,Fsmin",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gmaj9,Aadd9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gmaj9,C9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"B,G7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fs,B7b9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fadd9,Eminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eminadd9,Amin",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fmin,Bbmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cmin11,Db11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Db11,Fmin9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cdim,Amaj9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dmaj7,Gsaug",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D9,Eadd9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bbno3d,Faugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Badd11,Gno3d",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fs11,Gsmin9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gsmin9,Fs11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C,B11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bbminadd13,Eaug",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eaug,Bbminadd13",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Asmaj7,Fsno3d",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E7sus4,Bbmaj911s",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bmaj7,Emaj11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gsminadd13,Aadd11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bbmin,Eb9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ebmaj7,Dmaj7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bb,Fs11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A7sus2,Fmaj13",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dsus2,Ddim",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fadd9,Bmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"G11,Cmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fadd9,Badd9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A11,C7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bdim,Gsmin9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fs13,Emin9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gs9,Csmin11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bdim,Bmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bmaj9,Bdim",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fs13,Bdim",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fsminmaj7,Bbminmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bbminmaj7,Eminmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fsno3d,Gsmin9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C7sus4,Cmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bb7,Gaug",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C13,Cmaj11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fmin7,Bb7b9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bb7b9,Eb",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fmajs911s,Bbmin7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bminadd9,C",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bminadd9,Eno3d",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"F7sus4,Adim7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ebsus2,Gadd9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fsmin,Cmin9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fsdim,Emin9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A7sus4,Bbno3d",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cdim,B7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"B7sus4,Abdim",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C7sus4,Bmin7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E9,Asdim",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"B,Dsmajs9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dsmajs9,Gsmin13",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gsmin13,B7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dsmajs9,Fmin",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fsaugmaj9,Bmin7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D9,Gaug",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D7sus4,Gaug",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A7sus4,Fssus2",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aadd9,A7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dminadd13,D13",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D13,Dminadd13",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dmin,D13",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C7,Bsus2",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gmin11,Csdim7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Caug,Csus4",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aadd9,G11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bno3d,D7sus2",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Abadd11,Ebmin9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Amin7,Edim",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A13,Bbdim",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Emin13,Gsmin11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
